game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
4,OK BRION vs DRX,27:35,4938,Andil,SUPPORT,Poppy,Victory,0/2/11,0.9,152,84.6%,0.0,2.0,11.0,84.6,27.583333333333332,1,4_Victory,1.3862943611198906,0.0,0.07250755287009064,0.3987915407854985,168.88888888888889,-0.6616118935729963,-0.346618481193792,0.6273776217706132,0.5222297753524011,-0.7722909112385692,0.14487725712108118,13.0,5.0,37.0,1879,35.2,0.26648005274779163,0.0,0.4,0.2972972972972973,0.0808940926024481,0.025568181818181816,431.75,8.575000000000001,0.2968807516544692,4865,Pollu,Rakan,106,0.9,100.0,0.0,4.0,5.0,-0.4594318288170893,46,0.0,-15.400000000000006,0.6043090859381706
4,OK BRION vs DRX,27:35,1613,Rich,TOP,Galio,Victory,1/1/9,7.9,376,76.9%,1.0,1.0,9.0,76.9,27.583333333333332,1,4_Victory,1.7047480922384253,0.03625377643504532,0.03625377643504532,0.32628398791540786,47.59493670886076,-1.1556780500167216,0.04183846739328772,1.0731147796611948,0.9385561270595056,-1.0486250041224434,0.26350830793531166,13.0,5.0,37.0,1879,35.2,0.26648005274779163,0.07692307692307693,0.2,0.24324324324324326,0.20010643959552954,0.22443181818181818,375.75,6.825000000000001,0.26722298895091157,2545,Morgan,Rumble,417,9.4,80.0,1.0,2.0,3.0,0.16691505228960415,-41,-1.5,-3.0999999999999943,0.0965932556457075
5,OK BRION vs DRX,29:02,5919,LazyFeel,ADC,Corki,Defeat,2/3/0,9.1,446,100%,2.0,3.0,0.0,100.0,29.033333333333335,0,5_Defeat,-0.2876820724517808,0.06888633754305395,0.10332950631458093,0.0,49.010989010989015,-1.1713960769992169,-0.3684822379003964,1.6268556792551778,-1.5079302077350993,0.40195289704643794,-0.6201929147827551,2.0,18.0,6.0,1826,33.400000000000006,-0.6591810606888087,1.0,0.16666666666666666,0.0,0.244249726177437,0.2724550898203592,345.0,6.075000000000001,-0.6689280971653221,3694,Hype,Miss Fortune,987,10.6,83.3,7.0,0.0,8.0,1.4218194094293815,-541,-1.5,16.700000000000003,-2.0420123242121364
5,OK BRION vs DRX,29:02,4753,Sponge,JUNGLE,Sejuani,Defeat,0/5/2,5.7,281,100%,0.0,5.0,2.0,100.0,29.033333333333335,0,5_Defeat,-0.6931471805599452,0.0,0.1722158438576349,0.06888633754305395,49.29824561403509,-0.94133828388868,-0.9395514436198067,1.5569606978958266,-1.8260213608775768,1.068509424593307,-0.8314672343703454,2.0,18.0,6.0,1826,33.400000000000006,-0.6591810606888087,0.0,0.2777777777777778,0.3333333333333333,0.1538882803943045,0.17065868263473052,386.25,6.925000000000002,-0.6161095172684246,4217,HamBak,Skarner,546,6.2,88.9,2.0,1.0,14.0,0.8431696749089908,-265,-0.5,11.099999999999994,-1.6746369092793363
5,OK BRION vs DRX,29:02,1504,Ucal,MID,Viktor,Defeat,0/4/1,8.4,506,50%,0.0,4.0,1.0,50.0,29.033333333333335,0,5_Defeat,-0.916290731874155,0.0,0.1377726750861079,0.03444316877152698,60.238095238095234,-0.8152419126482854,-0.3929557769169487,-0.8891532932051196,-2.0663674583398195,0.8633995452314813,-1.1845399069039997,2.0,18.0,6.0,1826,33.400000000000006,-0.6591810606888087,0.0,0.2222222222222222,0.16666666666666666,0.27710843373493976,0.25149700598802394,330.0,6.250000000000002,-0.5278413491350109,3195,Clozer,Yone,464,10.1,61.1,4.0,0.0,7.0,0.48589823614691874,42,-1.6999999999999993,-11.100000000000001,-1.6704381430509185
5,OK BRION vs DRX,29:02,4938,Andil,SUPPORT,Leona,Defeat,0/3/2,1.4,123,100%,0.0,3.0,2.0,100.0,29.033333333333335,0,5_Defeat,-0.2876820724517808,0.0,0.10332950631458093,0.06888633754305395,87.85714285714286,-0.9866668184823395,0.9831594838322052,1.5140402334640315,-1.2731811505648798,-0.2958986695181846,-0.15614487269481972,2.0,18.0,6.0,1826,33.400000000000006,-0.6591810606888087,0.0,0.16666666666666666,0.3333333333333333,0.06736035049288061,0.04191616766467065,425.75,8.000000000000002,-0.7849401076873059,4865,Pollu,Rell,178,1.1,83.3,0.0,1.0,15.0,0.5584346624449393,-55,0.2999999999999998,16.700000000000003,-0.714579535139759
5,OK BRION vs DRX,29:02,1613,Rich,TOP,Jayce,Defeat,0/3/1,8.8,470,50%,0.0,3.0,1.0,50.0,29.033333333333335,0,5_Defeat,-0.6931471805599453,0.0,0.10332950631458093,0.03444316877152698,53.40909090909091,-0.6698548622612229,1.0157624903227414,-0.3044435204654369,-1.5413319736277398,0.020723814310720262,-0.5035603746921231,2.0,18.0,6.0,1826,33.400000000000006,-0.6591810606888087,0.0,0.16666666666666666,0.16666666666666666,0.2573932092004381,0.26347305389221554,339.0,6.150000000000001,-0.6980862321879802,2545,Morgan,KSante,505,8.9,61.1,5.0,0.0,6.0,0.7930295251367344,-35,-0.09999999999999964,-11.100000000000001,-1.2965898998288576
5,OK BRION vs DRX,29:02,3694,Hype,ADC,Miss Fortune,Victory,7/0/8,10.6,987,83.3%,7.0,0.0,8.0,83.3,29.033333333333335,1,5_Victory,2.772588722239781,0.24110218140068884,0.0,0.2755453501722158,93.11320754716982,1.188480829712627,1.2243982543358938,0.7168509887237894,1.573061113814548,-1.3532603177007718,1.4218194094293815,18.0,2.0,50.0,2680,36.9,0.820470301613393,0.3888888888888889,0.0,0.16,0.36828358208955225,0.2872628726287263,423.25,6.574999999999999,0.670133024659396,5919,LazyFeel,Corki,446,9.1,100.0,2.0,3.0,0.0,-0.6201929147827551,541,1.5,-16.700000000000003,2.0420123242121364
5,OK BRION vs DRX,29:02,4217,HamBak,JUNGLE,Skarner,Victory,2/1/14,6.2,546,88.9%,2.0,1.0,14.0,88.9,29.033333333333335,1,5_Victory,2.1400661634962708,0.06888633754305395,0.03444316877152698,0.4822043628013777,88.06451612903226,0.7049743160516944,-0.34146540252947793,0.9062179773899721,1.132912230887068,-1.0459713542759026,0.8431696749089908,18.0,2.0,50.0,2680,36.9,0.820470301613393,0.1111111111111111,0.5,0.28,0.20373134328358208,0.16802168021680217,533.5,7.675,0.8147954582894936,4753,Sponge,Sejuani,281,5.7,100.0,0.0,5.0,2.0,-0.8314672343703454,265,0.5,-11.099999999999994,1.6746369092793363
5,OK BRION vs DRX,29:02,3195,Clozer,MID,Yone,Victory,4/0/7,10.1,464,61.1%,4.0,0.0,7.0,61.1,29.033333333333335,1,5_Victory,2.4849066497880004,0.1377726750861079,0.0,0.24110218140068884,45.94059405940594,-1.025906624615539,1.4778762855609264,-0.2847449591701861,1.4366874413924635,-1.4600120080381112,0.48589823614691874,18.0,2.0,50.0,2680,36.9,0.820470301613393,0.2222222222222222,0.0,0.14,0.17313432835820897,0.27371273712737126,554.0,6.699999999999999,0.9041133179800116,1504,Ucal,Viktor,506,8.4,50.0,0.0,4.0,1.0,-1.1845399069039997,-42,1.6999999999999993,11.100000000000001,1.6704381430509185
5,OK BRION vs DRX,29:02,4865,Pollu,SUPPORT,Rell,Victory,0/1/15,1.1,178,83.3%,0.0,1.0,15.0,83.3,29.033333333333335,1,5_Victory,2.0794415416798357,0.0,0.03444316877152698,0.5166475315729047,161.8181818181818,-0.3701833402059991,0.18529270481660717,0.552529479225065,1.2656596088243075,-1.2486831529589537,0.5584346624449393,18.0,2.0,50.0,2680,36.9,0.820470301613393,0.0,0.5,0.3,0.0664179104477612,0.029810298102981032,625.5,8.95,0.8859792114055064,4938,Andil,Leona,123,1.4,100.0,0.0,3.0,2.0,-0.15614487269481972,55,-0.2999999999999998,-16.700000000000003,0.714579535139759
5,OK BRION vs DRX,29:02,2545,Morgan,TOP,KSante,Victory,5/0/6,8.9,505,61.1%,5.0,0.0,6.0,61.1,29.033333333333335,1,5_Victory,2.4849066497880004,0.1722158438576349,0.0,0.20665901262916186,56.741573033707866,-0.48896324979906913,1.123976270648236,0.26399131713328466,1.7453911650462537,-1.5832994133390252,0.7930295251367344,18.0,2.0,50.0,2680,36.9,0.820470301613393,0.2777777777777778,0.0,0.12,0.1884328358208955,0.24119241192411925,543.75,7.0,0.8273304957325577,1613,Rich,Jayce,470,8.8,50.0,0.0,3.0,1.0,-0.5035603746921231,35,0.09999999999999964,11.100000000000001,1.2965898998288576
6,OK BRION vs DRX,41:20,3694,Hype,ADC,Varus,Defeat,5/4/8,8.3,865,76.5%,5.0,4.0,8.0,76.5,41.333333333333336,0,6_Defeat,1.0296194171811581,0.12096774193548386,0.0967741935483871,0.1935483870967742,104.2168674698795,0.6563089579587547,-1.2180185004264168,0.3463101566511285,-0.18170951365022678,0.9870239686288411,-0.22902903149386508,17.0,22.0,46.0,2885,33.199999999999996,-0.07752349309673043,0.29411764705882354,0.18181818181818182,0.17391304347826086,0.29982668977469673,0.25000000000000006,505.0,6.224999999999999,-0.03964710849744677,5919,LazyFeel,Kalista,669,8.4,68.2,6.0,4.0,9.0,-0.3705967054526007,196,-0.09999999999999964,8.299999999999997,0.14156767395873562
6,OK BRION vs DRX,41:20,4217,HamBak,JUNGLE,Brand,Defeat,3/6/11,6.8,806,82.4%,3.0,6.0,11.0,82.4,41.333333333333336,0,6_Defeat,0.7621400520468968,0.07258064516129031,0.14516129032258063,0.2661290322580645,118.52941176470588,2.3202244141064012,0.37623784677891625,0.525152420336994,-0.3061576036139965,1.5971296193106095,0.5915556347410318,17.0,22.0,46.0,2885,33.199999999999996,-0.07752349309673043,0.17647058823529413,0.2727272727272727,0.2391304347826087,0.27937608318890816,0.20481927710843376,519.75,6.599999999999999,-0.244793275056171,4753,Sponge,Xin Zhao,622,6.0,45.5,6.0,6.0,4.0,-0.29735642557833764,184,0.7999999999999998,36.900000000000006,0.8889120603193694
6,OK BRION vs DRX,41:20,3195,Clozer,MID,Yasuo,Defeat,5/4/5,9.1,451,58.8%,5.0,4.0,5.0,58.8,41.333333333333336,0,6_Defeat,0.7884573603642704,0.12096774193548386,0.0967741935483871,0.12096774193548386,49.56043956043956,-1.0911123687958795,0.3773868370445288,-0.4099827220783257,-0.3105663426731176,0.8633995452314813,-0.6800317064046629,17.0,22.0,46.0,2885,33.199999999999996,-0.07752349309673043,0.29411764705882354,0.18181818181818182,0.10869565217391304,0.1563258232235702,0.2740963855421687,608.5,6.024999999999999,0.07310356023025269,1504,Ucal,Ambessa,816,8.5,77.3,7.0,0.0,10.0,1.0116348851780796,-365,0.5999999999999996,-18.5,-1.6916665915827425
6,OK BRION vs DRX,41:20,4865,Pollu,SUPPORT,Nautilus,Defeat,0/4/15,0.9,218,88.2%,0.0,4.0,15.0,88.2,41.333333333333336,0,6_Defeat,1.1631508098056809,0.0,0.0967741935483871,0.36290322580645157,242.22222222222223,0.07816828035861216,-0.346618481193792,0.8346494011275165,0.2828988253803612,0.18049357220219997,0.054470811358001414,17.0,22.0,46.0,2885,33.199999999999996,-0.07752349309673043,0.0,0.18181818181818182,0.32608695652173914,0.0755632582322357,0.027108433734939763,666.75,8.075,-0.1105220692104134,4938,Andil,Renata Glasc,168,1.4,72.7,0.0,4.0,16.0,0.15879303524332766,50,-0.4999999999999999,15.5,-0.10432222388532625
6,OK BRION vs DRX,41:20,2545,Morgan,TOP,Renekton,Defeat,4/4/7,8.1,545,64.7%,4.0,4.0,7.0,64.7,41.333333333333336,0,6_Defeat,0.8754687373539001,0.0967741935483871,0.0967741935483871,0.1693548387096774,67.28395061728395,-0.28222997841375047,0.25826602804427656,0.4483485617598971,0.08092067164457936,0.5553982235273021,-0.12458317368415735,17.0,22.0,46.0,2885,33.199999999999996,-0.07752349309673043,0.23529411764705882,0.18181818181818182,0.15217391304347827,0.18890814558058924,0.24397590361445784,585.0,6.274999999999999,-0.06575857294987371,1613,Rich,Gragas,575,5.9,63.6,3.0,3.0,11.0,-0.18521197918541074,-30,2.1999999999999993,1.1000000000000014,0.060628805501253394
6,OK BRION vs DRX,41:20,5919,LazyFeel,ADC,Kalista,Victory,6/4/9,8.4,669,68.2%,6.0,4.0,9.0,68.2,41.333333333333336,1,6_Victory,1.1631508098056809,0.14516129032258063,0.0967741935483871,0.21774193548387097,79.64285714285714,-0.19865568846549933,-1.1118264676106644,-0.10596762367285469,-0.04727400469322998,0.9870239686288411,-0.3705967054526007,22.0,17.0,50.0,2850,30.200000000000003,0.06345256204101164,0.2727272727272727,0.23529411764705882,0.18,0.23473684210526316,0.2781456953642384,545.25,5.450000000000001,0.17196487891441473,3694,Hype,Varus,865,8.3,76.5,5.0,4.0,8.0,-0.22902903149386508,-196,0.09999999999999964,-8.299999999999997,-0.14156767395873562
6,OK BRION vs DRX,41:20,4753,Sponge,JUNGLE,Xin Zhao,Victory,6/6/4,6.0,622,45.5%,6.0,6.0,4.0,45.5,41.333333333333336,1,6_Victory,0.45198512374305744,0.14516129032258063,0.14516129032258063,0.0967741935483871,103.66666666666667,1.1771243447138393,-0.5806998189656096,-1.6381274343176049,-0.630075263374735,1.5971296193106095,-0.29735642557833764,22.0,17.0,50.0,2850,30.200000000000003,0.06345256204101164,0.2727272727272727,0.35294117647058826,0.08,0.21824561403508771,0.1986754966887417,557.0,6.050000000000001,0.15365480894584896,4217,HamBak,Brand,806,6.8,82.4,3.0,6.0,11.0,0.5915556347410318,-184,-0.7999999999999998,-36.900000000000006,-0.8889120603193694
6,OK BRION vs DRX,41:20,1504,Ucal,MID,Ambessa,Victory,7/0/10,8.5,816,77.3%,7.0,0.0,10.0,77.3,41.333333333333336,1,6_Victory,2.8903717578961645,0.1693548387096774,0.0,0.24193548387096772,96.0,0.7396642947290629,-0.28290683206530937,0.5973645013132298,1.854295234838034,-1.4600120080381112,1.0116348851780796,22.0,17.0,50.0,2850,30.200000000000003,0.06345256204101164,0.3181818181818182,0.0,0.2,0.2863157894736842,0.2814569536423841,508.5,5.425000000000001,-0.17359301874325536,3195,Clozer,Yasuo,451,9.1,58.8,5.0,4.0,5.0,-0.6800317064046629,365,-0.5999999999999996,18.5,1.6916665915827425
6,OK BRION vs DRX,41:20,4938,Andil,SUPPORT,Renata Glasc,Victory,0/4/16,1.4,168,72.7%,0.0,4.0,16.0,72.7,41.333333333333336,1,6_Victory,1.2237754316221159,0.0,0.0967741935483871,0.3870967741935484,120.00000000000001,-0.4822712453471519,0.9831594838322052,-0.05777075999248218,0.347921310886081,0.18049357220219997,0.15879303524332766,22.0,17.0,50.0,2850,30.200000000000003,0.06345256204101164,0.0,0.23529411764705882,0.32,0.05894736842105263,0.04635761589403973,670.5,7.200000000000001,0.039617443740432634,4865,Pollu,Nautilus,218,0.9,88.2,0.0,4.0,15.0,0.054470811358001414,-50,0.4999999999999999,-15.5,0.10432222388532625
6,OK BRION vs DRX,41:20,1613,Rich,TOP,Gragas,Victory,3/3/11,5.9,575,63.6%,3.0,3.0,11.0,63.6,41.333333333333336,1,6_Victory,1.3217558399823195,0.07258064516129031,0.07258064516129031,0.2661290322580645,97.45762711864406,-0.12718002487476152,-2.1224371391166086,0.39201718145732106,0.5424679659961065,0.020723814310720262,-0.18521197918541074,22.0,17.0,50.0,2850,30.200000000000003,0.06345256204101164,0.13636363636363635,0.17647058823529413,0.22,0.20175438596491227,0.19536423841059603,568.75,6.075000000000001,0.12561869734761724,2545,Morgan,Renekton,545,8.1,64.7,4.0,4.0,7.0,-0.12458317368415735,30,-2.1999999999999993,-1.1000000000000014,-0.060628805501253394
7,BNK FearX vs KT Rolster,27:39,2508,deokdam,ADC,Caitlyn,Defeat,3/5/1,8.9,491,50%,3.0,5.0,1.0,50.0,27.65,0,7_Defeat,-0.18232155679395468,0.108499095840868,0.18083182640144665,0.03616636528028933,55.168539325842694,-0.9751031734834442,-0.580866303531901,-1.0977092624555653,-1.401856315536133,1.5720950402112444,-1.293186743055612,8.0,27.0,15.0,2512,32.1,-0.791619595272568,0.375,0.18518518518518517,0.06666666666666667,0.19546178343949044,0.2772585669781931,505.25,5.800000000000001,-0.666227808326807,4943,Diable,Zeri,963,10.1,74.1,11.0,1.0,9.0,1.006148299341872,-472,-1.1999999999999993,-24.099999999999994,-2.299335042397484
7,BNK FearX vs KT Rolster,27:39,983,Cuzz,JUNGLE,Xin Zhao,Defeat,2/6/4,6.4,408,75%,2.0,6.0,4.0,75.0,27.65,0,7_Defeat,0.0,0.07233273056057866,0.216998191681736,0.14466546112115733,63.75,-0.15235073599272703,-0.10223098609334617,0.0913239399997572,-1.102116653560527,1.5971296193106095,-0.615496940424869,8.0,27.0,15.0,2512,32.1,-0.791619595272568,0.25,0.2222222222222222,0.26666666666666666,0.1624203821656051,0.19937694704049844,526.0,6.425000000000001,-0.8356502589844927,4233,Raptor,Wukong,610,6.2,70.4,7.0,2.0,12.0,0.6353770925673929,-202,0.20000000000000018,4.599999999999994,-1.2508740329922619
7,BNK FearX vs KT Rolster,27:39,650,Bdd,MID,Viktor,Defeat,1/7/6,8.3,909,87.5%,1.0,7.0,6.0,87.5,27.65,0,7_Defeat,0.0,0.03616636528028933,0.25316455696202533,0.216998191681736,109.51807228915662,1.2061361569422675,-0.5030047217685881,1.1527667542101958,-1.1226360668078144,2.6059582101836756,-0.16332088347099902,8.0,27.0,15.0,2512,32.1,-0.791619595272568,0.125,0.25925925925925924,0.4,0.36186305732484075,0.25856697819314645,400.75,5.95,-0.9486942732229602,3326,Vicla,Taliyah,550,8.2,70.4,1.0,1.0,18.0,0.19528359569171572,359,0.10000000000000142,17.099999999999994,-0.35860447916271476
7,BNK FearX vs KT Rolster,27:39,4572,Way,SUPPORT,Poppy,Defeat,2/4/3,0.7,214,62.5%,2.0,4.0,3.0,62.5,27.65,0,7_Defeat,0.18232155679395468,0.07233273056057866,0.14466546112115733,0.108499095840868,305.7142857142857,0.033333118302151035,-0.8785296672041912,-0.6450408015037074,-0.7690822670650129,0.18049357220219997,-0.5739379915791595,8.0,27.0,15.0,2512,32.1,-0.791619595272568,0.25,0.14814814814814814,0.2,0.08519108280254777,0.021806853582554516,574.5,7.8500000000000005,-0.8460399961959201,1971,Kellin,Rell,195,1.0,63.0,1.0,3.0,16.0,0.07184116457820916,19,-0.30000000000000004,-0.5,-0.6457791561573687
7,BNK FearX vs KT Rolster,27:39,5122,PerfecT,TOP,Jayce,Defeat,0/5/1,7.8,490,12.5%,0.0,5.0,1.0,12.5,27.65,0,7_Defeat,-1.0986122886681096,0.0,0.18083182640144665,0.03616636528028933,62.820512820512825,-0.5664882265685636,-0.06637531293220766,-2.2248314853259825,-1.9606614198499117,1.0900726327438839,-1.3121554178322004,8.0,27.0,15.0,2512,32.1,-0.791619595272568,0.0,0.18518518518518517,0.06666666666666667,0.19506369426751594,0.24299065420560745,505.5,6.075,-0.6614856396326598,3421,Clear,KSante,585,5.9,77.8,7.0,1.0,14.0,0.3613042035331554,-95,1.8999999999999995,-65.3,-1.6734596213653559
7,BNK FearX vs KT Rolster,27:39,4943,Diable,ADC,Zeri,Victory,11/1/9,10.1,963,74.1%,11.0,1.0,9.0,74.1,27.65,1,7_Victory,2.3513752571634776,0.39783001808318263,0.03616636528028933,0.325497287522604,95.34653465346535,1.0837912811708816,0.6934380902571303,0.21553103944901253,1.1489956903653973,-0.7681892461183685,1.006148299341872,27.0,8.0,69.0,2903,31.4,0.45399087114246905,0.4074074074074074,0.125,0.13043478260869565,0.3317258008956252,0.321656050955414,485.0,5.324999999999999,0.3159515140926183,2508,deokdam,Caitlyn,491,8.9,50.0,3.0,5.0,1.0,-1.293186743055612,472,1.1999999999999993,24.099999999999994,2.299335042397484
7,BNK FearX vs KT Rolster,27:39,4233,Raptor,JUNGLE,Wukong,Victory,7/2/12,6.2,610,70.4%,7.0,2.0,12.0,70.4,27.65,1,7_Victory,1.897119984885881,0.25316455696202533,0.07233273056057866,0.433996383363472,98.38709677419355,1.1025743401882375,-0.34146540252947793,-0.17835322345311924,0.8791856238211966,-0.5173511595586002,0.6353770925673929,27.0,8.0,69.0,2903,31.4,0.45399087114246905,0.25925925925925924,0.25,0.17391304347826086,0.21012745435756114,0.19745222929936307,573.25,6.3,0.40864431578623805,983,Cuzz,Xin Zhao,408,6.4,75.0,2.0,6.0,4.0,-0.615496940424869,202,-0.20000000000000018,-4.599999999999994,1.2508740329922619
7,BNK FearX vs KT Rolster,27:39,3326,Vicla,MID,Taliyah,Victory,1/1/18,8.2,550,70.4%,1.0,1.0,18.0,70.4,27.65,1,7_Victory,2.3025850929940455,0.03616636528028933,0.03616636528028933,0.650994575045208,67.07317073170732,-0.5945455477302102,-0.6130536666202294,0.22165121258881232,1.2489058012273286,-0.879159119720713,0.19528359569171572,27.0,8.0,69.0,2903,31.4,0.45399087114246905,0.037037037037037035,0.125,0.2608695652173913,0.18945918015845678,0.2611464968152866,588.25,5.8,0.5186676900051573,650,Bdd,Viktor,909,8.3,87.5,1.0,7.0,6.0,-0.16332088347099902,-359,-0.10000000000000142,-17.099999999999994,0.35860447916271476
7,BNK FearX vs KT Rolster,27:39,1971,Kellin,SUPPORT,Rell,Victory,1/3/16,1.0,195,63%,1.0,3.0,16.0,63.0,27.65,1,7_Victory,1.504077396776274,0.03616636528028933,0.108499095840868,0.5786618444846293,195.0,-0.1796339014660393,-0.08066288818859257,-0.6162530543708041,0.6485570908773728,-0.2958986695181846,0.07184116457820916,27.0,8.0,69.0,2903,31.4,0.45399087114246905,0.037037037037037035,0.375,0.2318840579710145,0.06717189114708921,0.03184713375796178,677.0,7.6,0.549528297783534,4572,Way,Poppy,214,0.7,62.5,2.0,4.0,3.0,-0.5739379915791595,-19,0.30000000000000004,0.5,0.6457791561573687
7,BNK FearX vs KT Rolster,27:39,3421,Clear,TOP,KSante,Victory,7/1/14,5.9,585,77.8%,7.0,1.0,14.0,77.8,27.65,1,7_Victory,2.3978952727983707,0.25316455696202533,0.03616636528028933,0.5063291139240507,99.15254237288136,-0.07549670702843185,-2.1224371391166086,1.1192040908178476,1.655404550172461,-1.0486250041224434,0.3613042035331554,27.0,8.0,69.0,2903,31.4,0.45399087114246905,0.25925925925925924,0.125,0.2028985507246377,0.20151567344126767,0.18789808917197454,579.5,6.375,0.47716253804479747,5122,PerfecT,Jayce,490,7.8,12.5,0.0,5.0,1.0,-1.3121554178322004,95,-1.8999999999999995,65.3,1.6734596213653559
8,BNK FearX vs KT Rolster,29:31,4943,Diable,ADC,Xayah,Defeat,2/3/3,10.1,719,83.3%,2.0,3.0,3.0,83.3,29.516666666666666,0,8_Defeat,0.4054651081081644,0.06775832862789384,0.10163749294184077,0.10163749294184077,71.1881188118812,0.019447537663136893,0.6934380902571303,0.7168509887237894,-0.810089855970726,0.40195289704643794,-0.03344645177282904,6.0,16.0,19.0,2370,32.8,-0.28662902994353356,0.3333333333333333,0.1875,0.15789473684210525,0.30337552742616036,0.3079268292682927,412.75,5.674999999999999,-0.3499246744862097,2508,deokdam,Jinx,783,9.6,75.0,5.0,3.0,7.0,0.22330120741014517,-64,0.5,8.299999999999997,-0.2567476591829742
8,BNK FearX vs KT Rolster,29:31,4233,Raptor,JUNGLE,Jarvan IV,Defeat,1/3/4,5.5,346,83.3%,1.0,3.0,4.0,83.3,29.516666666666666,0,8_Defeat,0.4054651081081644,0.03387916431394692,0.10163749294184077,0.13551665725578768,62.90909090909091,-0.5375257593750032,-1.1787858600559384,0.5779153436212521,-0.6786595456845286,0.011269035158702203,-0.5457303834788995,6.0,16.0,19.0,2370,32.8,-0.28662902994353356,0.16666666666666666,0.1875,0.21052631578947367,0.1459915611814346,0.1676829268292683,506.0,6.824999999999999,-0.22185369155969206,983,Cuzz,Sejuani,518,6.3,56.2,1.0,1.0,8.0,0.3119651956896994,-172,-0.7999999999999998,27.099999999999994,-0.8576955791685988
